Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
56,Winfred Cross,778,Charlotte Post,https://www.thecharlottepost.com/news/life-and-religion/,17017
71,Simon Gomez,5967,es.digitaltrends.com,https://es.digitaltrends.com/autos/,11725507
77,Brian Douglas,6485,Twitter,https://twitter.com/autoeditor,55
77,Brian Douglas,3773,Ranch and Coast Magazine,https://ranchandcoast.com/explore/automotive/,6884
77,Brian Douglas,5799,autoeditor.com,https://www.autoeditor.com/reviews,671
83,Larry Edsall,3258,ClassicCars.com,https://journal.classiccars.com/category/events/,10279560
84,Alan Haskvitz,5528,Motorist.org,https://ww2.motorists.org/category/car-reviews/,18486
86,Brett Solomon,4296,BestCarAudio.com,https://www.bestcaraudio.com/vehicle-insights/,15066
96,Lindsay Chappell,4248,Automotive News,https://www.autonews.com/car-concepts/,56684
105,David Colman,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,21557
107,Michael Cotsworth,5758,Search Parker ,https://www.searchparker.com/,34
107,Michael Cotsworth,1833,Youtube.com,https://www.youtube.com/@MotorsportReport/videos,1190
121,Clifford Fewel,2209,Tri-Valley Dispatch,https://www.pinalcentral.com/business_and_technology/,50109
126,Sally Miller Wyatt,3614,Siliconeer,https://siliconeer.com/current/,1466
137,Arturo Duran,5284,El Kentubano,https://www.elkentubano.com/,9000
137,Arturo Duran,2142,El Hispano Para Todos,https://elhispanoparatodos.com/autos/,19000
149,Mike Covello,6391,Hearst Connecticut Media Group,https://www.hearst.com/newspapers/hearst-connecticut-media-group,42754
152,Chris Woodyard,668,USA Today,https://www.usatoday.com/money/cars/,1621091
165,Doug Stokes,1835,LAcar.com,https://www.lacar.com/contributors/doug-stokes,7000
166,Roger Witherspoon,4058,Yonkerstribune.com,https://www.yonkerstribune.com/section/automotive,5383
166,Roger Witherspoon,1639,Dallas Weekly,http://www.dallasexaminer.com ,1000
166,Roger Witherspoon,1627,New York Daily News,http://www.nydailynews.com/,176364
200,Brian Armstead,3551,pursuitist.com,https://pursuitist.com/auto/,51620
200,Brian Armstead,2642,TravelingMom.com,https://www.travelingmom.com/travelingdad/,187100
200,Brian Armstead,1527,Atlanta Tribune: The Magazine,https://atlantatribune.com/,1116
200,Brian Armstead,1913,TheDetroitBureau.com,https://thedetroitbureau.com/reviews/,58870
200,Brian Armstead,5980,Blackenterprise.com,https://www.blackenterprise.com/,1046843
200,Brian Armstead,1279,Automotiver Rythms,https://www.automotiverhythms.com/category/test-drives-previews/,7773
200,Brian Armstead,6361,Namad,https://namad.org/,12000
200,Brian Armstead,2933,WTOP News Radio,https://wtop.com/,1200000
200,Brian Armstead,6503,You Auto Know,https://open.spotify.com/show/1mkcrwFBqckSGUkmZyNpVT,5000
201,Jerry Garrett,231,Times,https://archive.nytimes.com/www.nytimes.com/pages/automobiles/reviews/,483701
203,Greg Zyla,5682,Ocala Star Banner,https://www.ocala.com/,21445
203,Greg Zyla,1396,Ottawa Times,http://www.ottawaherald.com/,4100
203,Greg Zyla,1648,News-Herald,http://njherald.com,5000
203,Greg Zyla,566,Record,https://recordnet.com,127112
