Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
56,Charlotte Post,http://www.thecharlottepost.com/,778,"17,017"
71,es.digitaltrends.com,http://es.digitaltrends.com/,5967,"11,725,507"
77,Twitter,https://twitter.com/autoeditor,3043,55
77,Ranch and Coast Magazine,http://www.ranchandcoast.com/,3773,"37,000"
77,Gentry Magazine,http://www.ranchandcoast.com/,5587,"37,665"
77,autoeditor.com,https://www.autoeditor.com,5799,"1,000"
83,ClassicCars.com,https://journal.classiccars.com/,3258,"10,279,560"
84,Motorist.org,https://www.motorists.org/blog/,5528,"18,486"
86,BestCarAudio.com,https://www.bestcaraudio.com,4296,"15,066"
96,Automotive News,https://www.autonews.com/,1195,"56,684"
105,The Auto Channel,https://www.theautochannel.com,2080,"12,528"
107,Search Parker ,https://www.searchparker.com/,5758,34
107,Youtube.com,https://www.youtube.com/channel/UCFHeeZZf-ji9kn0kvqVdqjg,1833,"1,190"
121,Tri-Valley Dispatch,https://www.pinalcentral.com/trivalley_dispatch/,2209,"50,109"
126,Siliconeer,http://www.siliconeer.com/,3614,"1,466"
137,El Kentubano,https://www.elkentubano.com/,5284,"9,000"
137,El Hispano Para Todos,https://elhispanoparatodos.com/,2142,"19,000"
149,Macomb Daily,https://www.macombdaily.com/,286,"23,891"
149,New Britain Herald,http://www.newbritainherald.com/,4507,"155,730"
149,Chronicle,https://thechronicle.com/,349,"2,170,000"
149,Hearst Connecticut Media Group,https://www.hearst.com/newspapers/hearst-connecticut-media-group,6391,"42,754"
152,USA Today,http://www.usatoday.com/,668,"1,621,091"
166,Yonkerstribune.com,http://www.yonkerstribune.com ,4058,"5,383"
166,Dallas Weekly,http://www.dallasexaminer.com ,1639,"1,000"
166,New York Daily News,http://www.nydailynews.com/,1627,"176,364"
200,pursuitist.com,https://pursuitist.com/,3551,"51,620"
200,TravelingMom.com,https://www.travelingmom.com/travelingdad/,2642,"187,100"
200,Atlanta Tribune: The Magazine,https://atlantatribune.com/,1527,"1,116"
200,TheDetroitBureau.com,https://www.thedetroitbureau.com/,1913,"58,870"
200,Blackenterprise.com,https://www.blackenterprise.com/,5980,"1,046,843"
200,Automotiver Rythms,https://www.automotiverhythms.com/,1279,"7,773"
200,Namad,https://namad.org/,6361,"12,000"
200,WTOP.COM,https://wtop.com/,2935,"1,200,000"
201,Times,https://www.nytimes.com ,231,"483,701"
203,Ocala Star Banner,https://www.ocala.com/,5682,"21,445"
203,Ottawa Times,http://www.ottawaherald.com/,1396,"4,100"
203,News-Herald,http://njherald.com,1648,"5,000"
203,Record,https://recordnet.com,566,"127,112"
206,TFLcar.com,http://www.tflcar.com/,1867,"98,461"
206,GearJunkie.com,https://gearjunkie.com,2797,"350,000"
215,La Voz Nueva De Colorado,http://www.lavozcolorado.com,874,745
215,La Voz Nueva De Colorado,http://www.lavozcolorado.com,874,"30,000"
235,Edmunds,,1289,"7,000,000"
235,Youtube.com,https://www.youtube.com,1833,"487,000"
235,Instagram,https://www.instagram.com,3095,"202,000"
237,Kelley Blue Book,https://www.kbb.com/author/frankierogers/,2081,"4,693,725"
237,Instagram,https://www.instagram.com/kbb_com/,3095,"64,500"
241,AutoVerdict.com,http://www.autoverdict.com,5217,809
259,The Auto Channel,https://www.theautochannel.com,2080,"7,406"
276,Owners Illustrated,http://ownersillustrated.com/,2274,992
287,TheDrive.com,https://www.thedrive.com/ ,3689,"1,137,815"
291,Motoringstyle.com ,http://motoringstyle.com/,4946,500
295,DigitalTrends, ,2480,"43,547"
295,Portland Tribune ,,1662,"425,700"
295,SportsCarMarket.com, ,2667,"43,547"
295,CarExpert.com,https://www.carexpert.com,6093,1
296,Ward's Auto (print + www),https://wardsintelligence.informa.com,4188,"98,860"
296,TrueCar.com,https://www.truecar.com,2335,"400,000"
296,PC Magazine,https://www.pcmag.com/reviews/,3358,"13,430,355"
299,MSN Autos,http://www.msn.com/en-us/autos ,1330,"69,470,745"
299,Motor Trend (print + www),http://www.motortrend.com,4269,"50,000"
299,US News & World Report ,https://cars.usnews.com,1912,"50,000"
299,Edmunds,http://edmunds.com/,1289,"12,922,155"
312,Men's Journal,https://www.mensjournal.com/,43,"3,710,578"
323,El Hispano News,tp://www.elhispanonews.com,3101,"20,531"
323,Latina Style Magazine,http://latinastyle.com,5724,"149,800"
324,The Tennessee Tribune,https://tntribune.com/,4205,"45,000"
341,Autoproyecto.com,https://autoproyecto.com/,3216,"131,000"
365,New York Times Print,https://www.nytimes.com,475,"483,701"
366,Westsound Home & Garden, ,2985,"10,000"
366,AutoReviewers.blogspot.com, ,3062,440
366,Facebook.com,https://www.facebook.com/TheFirewalker,4411,100
366,Instagram,https://www.instagram.com/larycoppola/,3095,100
382,Cleanmpg.com,http://www.cleanmpg.com,2184,"4,855"
382,vwclub.org,https://vwclub.org/,5813,0
382,Road Blazing,https://www.roadblazing.com/author/cleppke/,4521,"9,500"
392,TheWeekendDrive.com,http://www.theweekenddrive.com,1999,112
392,Twitter,https://twitter.com/theweekenddrive/photo,3043,"4,300"
392,Hometown News Network,https://townnews.com/,6214,"2,000"
397,autoreviewsplus.com,https://wsmag.net/automotive/,4123,"42,000"
397,Westsound Home & Garden,https://wsmag.net/automotive/,2985,"42,000"
421,Yahoo! News,https://news.yahoo.com,2498,"106,050"
421,AutoBlog,https://www.autoblog.com,1349,"8,502,510"
421,Amazon.com,https://amazon.com,3425,"2,500,000"
421,Forbes,https://forbeswheels.com,1498,"118,100"
421,Kelley Blue Book,https://www.kbb.com,2081,"17,180,000"
421,TrueCar.com,https://truecar.com,2335,"13,710,000"
421,Autotrader.com,https://autotrader.com,1928,"4,531,481"
421,Caranddriver.com,https://cardanddriver.com,5629,"15,237,052"
421,Instagram,https://instagram.com/1joelorio/,3095,"2,000"
460,Motor1.com,http://www.motor1.com,3831,"3,995,932"
489,Letstalkwheels.com,https://audioboom.com/channels/4633714,1796,200
490,El Mundo, ,2834,"692,000"
493,AutoBlog,https://www.autoblog.com/,1349,"2,095,103"
493,Yahoo! News,https://www.yahoo.com/news/,2498,"159,759,516"
497,Northwest Herald,http://nwherald.com/,227,"360,064"
497,shawlocal.com/wheels,https://www.shawlocal.com/wheels/,6446,"725,469"
514,Daily Commercial Record,https://www.dailycommercialrecord.com/,2425,"1,500"
514,AuthenticTexan.com,https://authentictexan.com/,6529,"5,000"
530,Twitter,https://twitter.com/CPAutoScribe,3043,"5,277"
531,High Plains Public Radio, ,5624,"12,000"
545,women-drivers.com,	https://women-drivers.com/,2112,"75,000"
545,Automobilejournal.com,http://automobilejournal.com,1909,500
551,WheelsTV, ,2157,"15,000"
553,Los Altos Town Crier,https://www.losaltosonline.com/,1689,"20,725"
553,MikeHagertyCars.com,https://www.mikehagertycars.com/,5871,"11,675"
553,Forbes,https://www.forbes.com/wheels/,1498,"13,722,071"
553,US News & World Report ,https://mediakit.usnews.com/,1912,"42,000,000"
560,Road & Track, ,51,"600,000"
560,Road & Track,https://www.roadandtrack.com/,51,"1,119,462"
562,Woman's Day Magazine,https://www.womansday.com/,3177,"3,135,358"
563,Everett Herald ,https://www.heraldnet.com/,2971,"34,191"
563,Sound Publishing,http://www.soundpublishing.com,3333,"337,170"
569,Everett Herald ,https://www.heraldnet.com/tag/cars-and-me/,2971,"1,800,000"
571,Daily Herald,https://www.dailyherald.com,570,"68,195"
571,AutoGuide.com,http://www.autoguide.com,2378,"412,839"
571,The Business Tycoons,https://www.thebusinesstycoons.com/index.html,5688,"15,000,000"
588,motorweek.org (online),http://www.motorweek.org/,2115,"89,914"
588,Youtube.com,https://www.youtube.com/user/Motorweek,1833,"486,000"
600,The Auto Channel,https://www.youtube.com/channel/UCPeEwa964MHKgjZxD66Qlrg,2618,"45,800"
604,Caranddriver.com,http://www.caranddriver.com,5629,"1,212,174"
611,techmobility.show,https://www.techmobility.show,6421,"6,000"
611,Youtube.com,https://www.youtube.com/@TheTechMobilityShow,1833,817
611,Spotify,https://open.spotify.com/show/2phm2MDqVAHOryyAfNWolO,6426,"6,000"
611,X.COM./TechMobilityPod,https://x.com/TechMobilityPod,6520,"6,000"
617,Autoevolution,https://www.autoevolution.com,3288,"5,000"
617,Tightwadgarage,https://tightwadgarage.com,6427,"5,000"
620,CarRevsDaily.com,https://www.car-revs-daily.com/,3011,"33,390"
644,Youtube.com,https://www.youtube.com/user/AutoNetwork,1833,"90,200"
644,blackpressusa.com,http://www.blackpressusa.com/,3630,"17,677"
651,Los Angeles Times,http://www.latimes.com ,401,"417,936"
651,Fortune Magazine,https://fortune.com ,1915,"852,077"
652,Philadelphia Inquirer,https://www.inquirer.com/,518,"183,432"
657,TheDrive.com,https://www.thedrive.com/,3689,"4,393,630"
657,AutoWeek,https://autoweek.com/,23,"317,187"
657,Road & Track,https://www.roadandtrack.com/,51,"581,986"
657,Old Cars Weekly,http://www.oldcarsweekly.com,5791,"34,340"
657,Street Rodder,https://www.hotrod.com/street-rodder-magazine/,5792,"309,939"
658,MyCarQuest,https://mycarquest.com,5952,"1,800"
659,Designnews.com,https://www.designnews.com/,5844,"170,540"
659,Popular Science ,https://www.popsci.com/,1309,"2,275,750"
674,Instagram,https://www.instagram.com/hercertified/,3095,"2,052"
674,Youtube.com,https://www.youtube.com/channel/UCv8PJCi8Asof58XwLoQijSQ,1833,"2,360"
674,High Heels Certified,https://www.hercertified.com/,3709,"2,500"
674,City Sun Times,https://www.citysuntimes.com/,4546,"80,000"
674,Twitter,https://twitter.com/hercertified?lang=en,3043,"5,000"
674,TikTok,https://www.tiktok.com/@hercertified,6129,395
679,In Wheel Time,https://www.inwheeltime.com/,2413,"47,000"
679,Bay Area Houston Magazine,http://www.bayareahoustonmag.com/,2414,"8,100"
679,Youtube.com,https://www.youtube.com/@InWheelTime/videos,1833,"2,030"
699,Houston Chronicle,https://www.houstonchronicle.com/,365,"161,792"
699,Tire Business,http://www.tirebusiness.com,5753,"31,919"
699,In Wheel Time,	https://www.inwheeltime.com/,2413,"10,000"
704,Torque Report, ,2240,"3,000,000"
706,AAA Carolinas,https://carolinas.aaa.com/?zip=27602,2206,"12,000,000"
706,Northern Virginia Daily,http://www.nvdaily.com,5048,"8,306"
706,Winchester Star,http://www.winchesterstar.com,5790,"16,983"
706,AAA Colorado,http://www.colorado.aaa.com/auto/,5853,"38,313"
718,SAE.org,https://www.sae.org/,2181,"304,438"
735,Automobile Magazine,https://www.automobilemag.com/,22,"413,112"
735,Motor Trend.com ,https://motortrend.com,1303,"500,000"
736,Carpreview.com,http://carpreview.com,3462,"1,974"
739,Internet Brands Automotive Group,,5734,"395,000"
739,Pinal County Lifestyles,https://www.pinalcentral.com/,1907,"307,000"
739,Youtube.com,https://www.youtube.com/channel/UCQM0aoCSLULHvge0BXcX9KA,1833,"16,000"
739,Club Lexus,https://www.clublexus.com/,3162,"1,730,000"
739,honda-tech.com,https://honda-tech.com/,5878,"1,600,000"
739,85086 Magazine,,4704,"20,000"
739,6SpeedOnline.com,https://www.6speedonline.com/,3744,"535,000"
739,North Valley Magazine,http://www.scottsdalemagazines.com/,1829,"130,000"
739,Arroyo Monthly,https://www.pasadenaweekly.com/arroyo_monthly/,6444,"45,000"
739,Playa Vista Direct,https://playavistadirect.com/,6445,"7,000"
753,IHS Insight,https://ihsmarkit.com/index.html,3165,"339,159"
753,Wheelbearings Media,https://wheelbearings.media,5295,"25,000"
760,Newsday.com,https://www.newsday.com/,1495,"2,219,024"
760,NNY360.COM,https://www.nny360.com/,5979,"66,340"
760,NYDailyNews.com,https://www.nydailynews.com/,1707,"11,954,696"
760,Telegram & Gazette,https://www.thetelegram.com/,1686,"647,803"
760,Bakersfield Californian,https://www.bakersfield.com/,91,"115,986"
760,Hamodia,https://hamodia.com/,6266,"634,799"
760,Business People,http://businesspeople.com/,1184,"32,990"
760,The Derrick,https://www.thederrick.com/,1705,"99,748"
760,Detroit News,https://www.detroitnews.com/,285,"1,997,809"
760,Finger Lakes Times,https://www.fltimes.com/,6372,"127,137"
760,Arcamax,https://www.arcamax.com/,2485,"1,612,952"
760,Brunswick News,https://thebrunswicknews.com/,373,"63,876"
760,Texarkana Gazette,https://www.texarkanagazette.com/,616,"77,289"
770,Autobytel.com,https://www.autobytel.com,1351,"445,109"
770,JDPower.com,https://www.jdpower.com/,1933,"422,287"
770,TrueCar.com,https://www.truecar.com/,2335,"296,000"
770,Capital One | Auto Navigator,https://www.capitalone.com/cars/,5090,"116,000,000"
788,WWJ-AM CBS Detroit,https://wwjnewsradio.radio.com/,2062,"56,809"
788,Facebook.com,https://www.facebook.com/jefferydgilbert,2371,"2,200"
800,Detroit Bureau,http://www.thedetroitbureau.com,5773,"10,572"
800,WardsAuto.com,http://www.wardsauto.com,1425,"68,818"
800,Oakland Press,http://www.theoaklandpress.com,288,"77,882"
804,Southern Automotive Journal,http://southernautomotivejournal.com/,2163,"22,123"
808,Vtec.net,https://www.vtec.net/,5174,"91,230"
816,Reuters - US Edition ,https://www.reuters.com/,1310,"28,293,884"
838,TheDrive.com,https://www.thedrive.com,3689,"1,137,815"
838,Automobile Magazine,http://www.automobilemag.com ,1338,"299,674"
838,AutoBlog,https://www.autoblog.com ,1349,"2,095,103"
838,Forbes,https://www.Forbes.com,1498,"23,040,308"
838,Road & Track (print + www),https://www.roadandtrack.com,4200,"1,119,462"
841,AutoWeek,http://www.autoweek.com/,23,"291,621"
841,TheDrive.com,https://www.thedrive.com/,3689,"8,091,722"
841,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,3585,"1,504,765"
848,CarTop,https://www.webcartop.jp/#google_vignette,6511,"5,000"
848,Driver Magazine,https://driver-web.jp,6510,"5,000"
850,Kelley Blue Book,https://kbb.com,2081,"4,693,725"
882,Car and Driver,http://www.caranddriver.com/,26,"1,212,174"
882,Caranddriver.com,http://www.caranddriver.com/,5629,"2,798,286"
885,Sportsmans Gear Magazine,https://www.sportsmansgearmag.com/,3937,"22,109"
887,mercurynews.com,https://www.mercurynews.com/,1822,"226,594"
887,The Weekly Driver,http://theweeklydriver.com/,1625,939
887,Gulfshore Business,http://www.gulfshorebusiness.com/,1510,"13,000"
887,East Bay Business Times,https://www.eastbaytimes.com/business/,1339,"10,000"
903,Truck Trend (+www),http://www.trucktrend.com/,62,"75,169"
912,TestDriveNow,http://testdrivenow.com/,3070,"2,700"
912,Youtube.com,https://www.youtube.com/c/TestDriveNowCom/featured,1833,"9,260"
914,Los Angeles Times,http://www.latimes.com/,401,"417,936"
914,labest,https://www.labest.com/,6200,"8,000"
914,Garage Latino,https://open.spotify.com/show/7chG1wP1bAU1MshlE7sNUL,2469,"8,000"
914,Youtube.com,https://www.youtube.com/@GarageLatinoShow,1833,897
919,Focus Daily News,https://www.focusdailynews.com/,259,"18,045"
919,San Antonio Observer,http://www.saobserver.com,1790,"60,000"
919,Ennisdailynews.com,https://www.ennisdailynews.com/,5727,485
919,Wimberleyview.com,https://www.wimberleyview.com/,5728,"5,200"
919,Cardata.com,http://car-data.com,1808,602
919,BlogTalkRadio.com,https://www.blogtalkradio.com/,3911,"6,714"
919,Youtube.com,https://www.youtube.com/channel/UCWbY9H-f0zY_DPtZodSPJ1w,1833,46
931,Grassroots Motorsports,http://www.grassrootsmotorsports.com/,36,"52,338"
935,Forbes,http://www.forbes.com,1498,"669,672"
935,CarGurus.com,https://www.cargurus.com/,3074,"51,200,000"
935,Autotrader.com,https://www.autotrader.com,1928,"4,531,481"
946,Fort Bend Independent,https://fbindependent.com/,1789,"45,000"
961,Cruise Control Radio,http://www.cruisecontrolradio.com ,2150,"54,066"
968,Roadfly.com,https://roadfly.com/,2135,"13,920"
968,Youtube.com,https://www.youtube.com/user/roadflytv,1833,"76,600"
972,KUSI News, ,2855,"100,000"
972,Youtube.com,https://www.youtube.com/user/MrDavestall/videos,1833,"100,000"
972,You Auto Know,https://open.spotify.com/show/1mkcrwFBqckSGUkmZyNpVT,6503,"5,000"
984,Motor Authority,https://www.motorauthority.com/writer/10054534_kirk-bell,1302,"1,433,355"
984,The Car Connection,https://www.thecarconnection.com/writer/10054534_kirk-bell,1283,"2,446,350"
984,GreenCarReports.com,https://www.greencarreports.com/writer/10054534_kirk-bell,2041,"544,480"
984,JDPower.com,https://www.jdpower.com/cars/expert-reviews,1933,"1,350,000"
984,Kelley Blue Book,http://www.kbb.com,2081,"21,540,000"
984,Autotrader.com,http://www.autotrader.com,1928,"5,070,214"
992,Popular Mechanics,https://www.popularmechanics.com/,50,"1,201,294"
992,Kelley Blue Book,https://www.kbb.com,2081,"50,000"
992,Off Road Xtreme,https://www.offroadxtreme.com,6306,"50,000"
1024,Wall Street Journal (print + www),https://www.wsj.com/,4268,"32,579,911"
1026,TXgarage.com,https://txgarage.com,1904,"15,000"
1026,Katy Trail Weekly,http://katytrailweekly.com/,4214,"95,000"
1026,Cardata.com,https://car-data.com/,1808,"5,880"
1060,Cleanfleetreport.com, ,3168,"10,000"
1060,Tri-City Voice ,https://tricityvoice.com,1602,"25,000"
1062,Autobytel.com, ,1351,"7,000,000"
1066,MSN Autos,https://www.msn.com/en-us/autos,1330,"118,557"
1066,AutoNXT,https://autonxt.net,5077,"1,000"
1066,Our Auto Expert,https://ourautoexpert.com,4081,"1,000"
1066,Instagram,https://www.instagram.com/plstern/,3095,373
1066,Capital One | Auto Navigator,https://www.capitalone.com/cars,5090,"200,000"
1066,JDPower.com,https://www.jdpower.com/,1933,"422,287"
1066,TrueCar.com,https://www.truecar.com/,2335,"3,957,012"
1076,Youtube.com,https://www.youtube.com/@carguydrives1178,1833,"32,600"
1111,"Parts & People, Northwest Motor Edition",,1578,"10,980"
1126,Automobile Magazine,https://www.automobilemag.com/,1338,"413,112"
1126,Forbes,https://www.forbes.com/wheels,1498,"10,000"
1126,Robb Report,https://robbreport.com/,1203,"2,136,005"
1129,Hollywood Reporter , ,1298,"24,000,000"
